Region,Position,Reference,Strand,Coverage-q30,MeanQ,"BaseCount[A,C,G,T]",AllSubs,Frequency,Chromosome,editing_level,GeneID(Symbol),Context
HG970335.2,2598542,A,-,131,50.84,"[105, 0, 26, 0]",AG,0.1984732824427481,IV,19.84732824427481,FGRAMPH1_01T24129,CDS
HG970335.2,2599413,A,-,155,47.74,"[152, 0, 3, 0]",AG,0.01935483870967742,IV,1.935483870967742,FGRAMPH1_01T24129,CDS
HG970335.2,2599908,A,-,114,54.08,"[96, 0, 18, 0]",AG,0.15789473684210525,IV,15.789473684210526,FGRAMPH1_01T24129,CDS
HG970335.2,2608351,A,-,76,48.54,"[67, 0, 9, 0]",AG,0.11842105263157894,IV,11.842105263157894,FGRAMPH1_01T24135,CDS
HG970335.2,2607401,A,-,98,49.24,"[95, 0, 3, 0]",AG,0.030612244897959183,IV,3.061224489795918,FGRAMPH1_01T24135,CDS
HG970335.2,2615778,A,-,366,50.24,"[361, 0, 5, 0]",AG,0.01366120218579235,IV,1.366120218579235,FGRAMPH1_01T24139,CDS
HG970335.2,2615929,A,-,443,50.09,"[411, 0, 32, 0]",AG,0.07223476297968397,IV,7.223476297968396,FGRAMPH1_01T24139,CDS
HG970335.2,2615949,A,-,420,53.57,"[416, 0, 4, 0]",AG,0.009523809523809525,IV,0.9523809523809524,FGRAMPH1_01T24139,CDS
HG970335.2,2616015,A,-,431,48.71,"[295, 0, 136, 0]",AG,0.31554524361948955,IV,31.554524361948953,FGRAMPH1_01T24139,CDS
HG970335.2,2616063,A,-,435,47.73,"[270, 0, 165, 0]",AG,0.3793103448275862,IV,37.93103448275862,FGRAMPH1_01T24139,CDS
HG970335.2,2616112,A,-,362,51.23,"[259, 0, 103, 0]",AG,0.2845303867403315,IV,28.45303867403315,FGRAMPH1_01T24139,CDS
HG970335.2,2616134,A,-,388,49.78,"[383, 1, 4, 0]",AG,0.010309278350515464,IV,1.0309278350515463,FGRAMPH1_01T24139,CDS
HG970335.2,2616154,A,-,380,49.49,"[343, 0, 37, 0]",AG,0.09736842105263158,IV,9.736842105263158,FGRAMPH1_01T24139,CDS
HG970335.2,2616240,A,-,393,50.99,"[379, 0, 14, 0]",AG,0.035623409669211195,IV,3.5623409669211195,FGRAMPH1_01T24139,CDS
HG970335.2,2616315,A,-,374,47.49,"[341, 0, 33, 0]",AG,0.08823529411764706,IV,8.823529411764707,FGRAMPH1_01T24139,CDS
HG970335.2,2616547,A,-,424,46.88,"[226, 0, 198, 0]",AG,0.4669811320754717,IV,46.69811320754717,FGRAMPH1_01T24139,CDS
HG970335.2,2616549,A,-,430,47.15,"[258, 0, 172, 0]",AG,0.4,IV,40.0,FGRAMPH1_01T24139,CDS
HG970335.2,2616657,A,-,343,49.52,"[330, 0, 13, 0]",AG,0.037900874635568516,IV,3.7900874635568513,FGRAMPH1_01T24139,CDS
HG970335.2,2616663,A,-,342,49.54,"[296, 0, 46, 0]",AG,0.13450292397660818,IV,13.450292397660817,FGRAMPH1_01T24139,CDS
HG970335.2,2615400,A,-,458,50.07,"[442, 0, 16, 0]",AG,0.034934497816593885,IV,3.4934497816593884,FGRAMPH1_01T24139,CDS
HG970335.2,2615461,A,-,476,47.53,"[473, 0, 3, 0]",AG,0.0063025210084033615,IV,0.6302521008403361,FGRAMPH1_01T24139,CDS
HG970335.2,2615480,A,-,421,51.25,"[418, 0, 3, 0]",AG,0.007125890736342043,IV,0.7125890736342043,FGRAMPH1_01T24139,CDS
HG970335.2,2614680,A,-,432,47.38,"[290, 0, 142, 0]",AG,0.3287037037037037,IV,32.870370370370374,FGRAMPH1_01T24139,CDS
HG970335.2,2614841,A,-,622,49.24,"[618, 0, 4, 0]",AG,0.006430868167202572,IV,0.6430868167202572,FGRAMPH1_01T24139,CDS
HG970335.2,2614911,A,-,599,50.62,"[407, 0, 191, 1]",AG,0.31886477462437396,IV,31.886477462437394,FGRAMPH1_01T24139,CDS
HG970335.2,2614922,A,-,614,51.21,"[538, 0, 76, 0]",AG,0.1237785016286645,IV,12.37785016286645,FGRAMPH1_01T24139,CDS
HG970335.2,2615025,A,-,612,49.21,"[593, 0, 19, 0]",AG,0.03104575163398693,IV,3.104575163398693,FGRAMPH1_01T24139,CDS
HG970335.2,2615069,A,-,556,50.56,"[552, 0, 4, 0]",AG,0.007194244604316547,IV,0.7194244604316548,FGRAMPH1_01T24139,CDS
HG970335.2,2615180,A,-,691,54.73,"[674, 0, 17, 0]",AG,0.024602026049204053,IV,2.460202604920405,FGRAMPH1_01T24139,CDS
HG970335.2,2614435,A,-,386,56.17,"[382, 0, 4, 0]",AG,0.010362694300518135,IV,1.0362694300518136,FGRAMPH1_01T24139,CDS
HG970335.2,2614448,A,-,397,57.26,"[389, 0, 8, 0]",AG,0.020151133501259445,IV,2.0151133501259446,FGRAMPH1_01T24139,CDS
HG970335.2,2614469,A,-,449,55.14,"[283, 0, 166, 0]",AG,0.36971046770601335,IV,36.97104677060133,FGRAMPH1_01T24139,CDS
HG970335.2,2631782,A,-,129,47.53,"[124, 0, 5, 0]",AG,0.03875968992248062,IV,3.875968992248062,FGRAMPH1_01T24147,CDS
HG970335.2,2631843,A,-,143,54.5,"[126, 0, 17, 0]",AG,0.11888111888111888,IV,11.888111888111888,FGRAMPH1_01T24147,CDS
HG970335.2,2629767,A,-,121,50.64,"[118, 0, 3, 0]",AG,0.024793388429752067,IV,2.479338842975207,FGRAMPH1_01T24147,CDS
HG970335.2,2630589,A,-,135,49.62,"[97, 0, 38, 0]",AG,0.2814814814814815,IV,28.14814814814815,FGRAMPH1_01T24147,CDS
HG970335.2,2630998,A,-,179,49.31,"[176, 0, 3, 0]",AG,0.01675977653631285,IV,1.675977653631285,FGRAMPH1_01T24147,CDS
HG970335.2,2631019,A,-,172,49.0,"[169, 0, 3, 0]",AG,0.01744186046511628,IV,1.744186046511628,FGRAMPH1_01T24147,CDS
HG970335.2,2628886,A,-,255,49.84,"[216, 0, 39, 0]",AG,0.15294117647058825,IV,15.294117647058824,FGRAMPH1_01T24147,CDS
HG970335.2,2628992,A,-,341,49.29,"[338, 0, 3, 0]",AG,0.008797653958944282,IV,0.8797653958944283,FGRAMPH1_01T24147,CDS
HG970335.2,2629161,A,-,289,49.86,"[283, 0, 6, 0]",AG,0.020761245674740483,IV,2.0761245674740483,FGRAMPH1_01T24147,CDS
HG970335.2,2629618,A,-,102,55.66,"[99, 0, 3, 0]",AG,0.029411764705882353,IV,2.941176470588235,FGRAMPH1_01T24147,CDS
HG970335.2,2634972,A,-,239,49.23,"[219, 0, 20, 0]",AG,0.08368200836820083,IV,8.368200836820083,FGRAMPH1_01T24151,CDS
HG970335.2,2634990,A,-,239,47.46,"[224, 0, 15, 0]",AG,0.06276150627615062,IV,6.2761506276150625,FGRAMPH1_01T24151,CDS
HG970335.2,2635196,A,-,167,51.55,"[119, 0, 48, 0]",AG,0.2874251497005988,IV,28.74251497005988,FGRAMPH1_01T24151,CDS
HG970335.2,2635342,A,-,153,50.6,"[125, 0, 28, 0]",AG,0.1830065359477124,IV,18.30065359477124,FGRAMPH1_01T24151,CDS
HG970335.2,2634435,A,-,259,49.08,"[217, 0, 42, 0]",AG,0.16216216216216217,IV,16.216216216216218,FGRAMPH1_01T24151,CDS
HG970335.2,2651295,A,-,136,50.57,"[47, 0, 89, 0]",AG,0.6544117647058824,IV,65.44117647058823,FGRAMPH1_01T24159,CDS
HG970335.2,2651539,A,-,148,51.29,"[140, 0, 8, 0]",AG,0.05405405405405406,IV,5.405405405405405,FGRAMPH1_01T24159,CDS
HG970335.2,2651571,A,-,149,51.05,"[130, 0, 19, 0]",AG,0.12751677852348994,IV,12.751677852348994,FGRAMPH1_01T24159,CDS
HG970335.2,2651820,A,-,150,50.47,"[145, 0, 5, 0]",AG,0.03333333333333333,IV,3.3333333333333335,FGRAMPH1_01T24159,CDS
HG970335.2,2652094,A,-,184,53.93,"[181, 0, 3, 0]",AG,0.016304347826086956,IV,1.6304347826086956,FGRAMPH1_01T24159,CDS
HG970335.2,2652222,A,-,167,49.72,"[49, 0, 118, 0]",AG,0.7065868263473054,IV,70.65868263473054,FGRAMPH1_01T24159,CDS
HG970335.2,2652411,A,-,163,51.89,"[119, 0, 44, 0]",AG,0.26993865030674846,IV,26.993865030674847,FGRAMPH1_01T24159,CDS
HG970335.2,2652511,A,-,152,52.55,"[146, 0, 6, 0]",AG,0.039473684210526314,IV,3.9473684210526314,FGRAMPH1_01T24159,CDS
HG970335.2,2654820,A,-,359,50.86,"[351, 0, 8, 0]",AG,0.022284122562674095,IV,2.2284122562674096,FGRAMPH1_01T24163,CDS
HG970335.2,2658262,A,-,633,47.22,"[627, 0, 6, 0]",AG,0.009478672985781991,IV,0.9478672985781991,FGRAMPH1_01T24167,CDS
HG970335.2,2677742,A,-,45,52.6,"[34, 0, 11, 0]",AG,0.24444444444444444,IV,24.444444444444443,FGRAMPH1_01T24185,CDS
HG970335.2,2677926,A,-,41,51.39,"[37, 0, 4, 0]",AG,0.0975609756097561,IV,9.75609756097561,FGRAMPH1_01T24185,CDS
HG970335.2,2677996,A,-,33,54.21,"[11, 0, 22, 0]",AG,0.6666666666666666,IV,66.66666666666666,FGRAMPH1_01T24185,CDS
HG970335.2,2678382,A,-,55,56.09,"[24, 0, 31, 0]",AG,0.5636363636363636,IV,56.36363636363636,FGRAMPH1_01T24185,CDS
HG970335.2,2678575,A,-,52,56.04,"[41, 0, 11, 0]",AG,0.21153846153846154,IV,21.153846153846153,FGRAMPH1_01T24185,CDS
HG970335.2,2678613,A,-,47,54.04,"[34, 0, 13, 0]",AG,0.2765957446808511,IV,27.659574468085108,FGRAMPH1_01T24185,CDS
HG970335.2,2678829,A,-,50,47.96,"[18, 0, 32, 0]",AG,0.64,IV,64.0,FGRAMPH1_01T24185,CDS
HG970335.2,2679025,A,-,55,50.0,"[41, 0, 14, 0]",AG,0.2545454545454545,IV,25.454545454545453,FGRAMPH1_01T24185,CDS
HG970335.2,2712132,A,-,499,52.02,"[495, 0, 4, 0]",AG,0.008016032064128256,IV,0.8016032064128256,FGRAMPH1_01T24205,CDS
HG970335.2,2712161,A,-,507,47.39,"[479, 0, 28, 0]",AG,0.055226824457593686,IV,5.522682445759369,FGRAMPH1_01T24205,CDS
HG970335.2,2712220,A,-,539,46.02,"[536, 0, 3, 0]",AG,0.0055658627087198514,IV,0.5565862708719851,FGRAMPH1_01T24205,CDS
HG970335.2,2712618,A,-,525,49.97,"[516, 0, 9, 0]",AG,0.017142857142857144,IV,1.7142857142857144,FGRAMPH1_01T24205,CDS
HG970335.2,2711036,A,-,504,46.9,"[500, 0, 4, 0]",AG,0.007936507936507936,IV,0.7936507936507936,FGRAMPH1_01T24205,CDS
HG970335.2,2711186,A,-,551,46.88,"[545, 0, 6, 0]",AG,0.010889292196007259,IV,1.0889292196007259,FGRAMPH1_01T24205,CDS
HG970335.2,2721510,A,-,114,49.3,"[107, 0, 7, 0]",AG,0.06140350877192982,IV,6.140350877192982,FGRAMPH1_01T24209,CDS
HG970335.2,2721643,A,-,177,48.11,"[169, 0, 8, 0]",AG,0.04519774011299435,IV,4.519774011299435,FGRAMPH1_01T24209,CDS
HG970335.2,2721694,A,-,209,51.48,"[197, 0, 12, 0]",AG,0.05741626794258373,IV,5.741626794258373,FGRAMPH1_01T24209,CDS
HG970335.2,2721762,A,-,192,53.05,"[180, 0, 12, 0]",AG,0.0625,IV,6.25,FGRAMPH1_01T24209,CDS
HG970335.2,2722018,A,-,124,52.3,"[97, 0, 27, 0]",AG,0.21774193548387097,IV,21.774193548387096,FGRAMPH1_01T24209,CDS
HG970335.2,2722344,A,-,123,47.04,"[118, 0, 5, 0]",AG,0.04065040650406504,IV,4.0650406504065035,FGRAMPH1_01T24209,CDS
HG970335.2,2722543,A,-,109,51.36,"[99, 0, 10, 0]",AG,0.09174311926605505,IV,9.174311926605505,FGRAMPH1_01T24209,CDS
HG970335.2,2732527,A,-,176,52.35,"[168, 0, 8, 0]",AG,0.045454545454545456,IV,4.545454545454546,FGRAMPH1_01T24215,CDS
HG970335.2,2735063,A,-,105,53.55,"[100, 0, 5, 0]",AG,0.047619047619047616,IV,4.761904761904762,FGRAMPH1_01T24219,CDS
HG970335.2,2772470,A,-,283,51.2,"[250, 0, 33, 0]",AG,0.1166077738515901,IV,11.66077738515901,FGRAMPH1_01T24245,CDS
HG970335.2,2778395,A,-,71,49.21,"[61, 0, 10, 0]",AG,0.14084507042253522,IV,14.084507042253522,FGRAMPH1_01T24253,CDS
HG970335.2,2782634,A,-,142,48.11,"[131, 0, 11, 0]",AG,0.07746478873239436,IV,7.746478873239436,FGRAMPH1_01T24257,CDS
HG970335.2,2781245,A,-,83,53.82,"[78, 0, 5, 0]",AG,0.060240963855421686,IV,6.024096385542169,FGRAMPH1_01T24257,CDS
HG970335.2,2781466,A,-,132,53.69,"[129, 0, 3, 0]",AG,0.022727272727272728,IV,2.272727272727273,FGRAMPH1_01T24257,CDS
HG970335.2,2781817,A,-,142,49.61,"[133, 0, 9, 0]",AG,0.06338028169014084,IV,6.338028169014084,FGRAMPH1_01T24257,CDS
HG970335.2,2781853,A,-,144,49.47,"[118, 0, 26, 0]",AG,0.18055555555555555,IV,18.055555555555554,FGRAMPH1_01T24257,CDS
HG970335.2,2782433,A,-,132,49.11,"[128, 0, 4, 0]",AG,0.030303030303030304,IV,3.0303030303030303,FGRAMPH1_01T24257,CDS
HG970335.2,2784525,A,-,187,47.28,"[150, 0, 37, 0]",AG,0.19786096256684493,IV,19.786096256684495,FGRAMPH1_01T24259,CDS
HG970335.2,2784533,A,-,187,49.4,"[180, 0, 7, 0]",AG,0.0374331550802139,IV,3.7433155080213902,FGRAMPH1_01T24259,CDS
HG970335.2,2784559,A,-,178,52.17,"[140, 0, 38, 0]",AG,0.21348314606741572,IV,21.34831460674157,FGRAMPH1_01T24259,CDS
HG970335.2,2784807,A,-,191,51.18,"[166, 0, 25, 0]",AG,0.13089005235602094,IV,13.089005235602095,FGRAMPH1_01T24259,CDS
HG970335.2,2784827,A,-,188,49.5,"[169, 0, 19, 0]",AG,0.10106382978723404,IV,10.106382978723403,FGRAMPH1_01T24259,CDS
HG970335.2,2784966,A,-,130,49.48,"[120, 0, 10, 0]",AG,0.07692307692307693,IV,7.6923076923076925,FGRAMPH1_01T24259,CDS
HG970335.2,2784121,A,-,209,49.7,"[188, 0, 21, 0]",AG,0.10047846889952153,IV,10.047846889952153,FGRAMPH1_01T24259,CDS
HG970335.2,2784253,A,-,198,47.07,"[187, 0, 11, 0]",AG,0.05555555555555555,IV,5.555555555555555,FGRAMPH1_01T24259,CDS
HG970335.2,2808505,A,-,143,47.75,"[122, 0, 21, 0]",AG,0.14685314685314685,IV,14.685314685314685,FGRAMPH1_01T24279,CDS
HG970335.2,2810578,A,-,58,53.69,"[55, 0, 3, 0]",AG,0.05172413793103448,IV,5.172413793103448,FGRAMPH1_01T24281,CDS
HG970335.2,2810681,A,-,87,45.06,"[74, 0, 13, 0]",AG,0.14942528735632185,IV,14.942528735632186,FGRAMPH1_01T24281,CDS
HG970335.2,2809723,A,-,66,49.61,"[59, 0, 7, 0]",AG,0.10606060606060606,IV,10.606060606060606,FGRAMPH1_01T24281,CDS
HG970335.2,2809992,A,-,59,48.37,"[54, 0, 5, 0]",AG,0.0847457627118644,IV,8.47457627118644,FGRAMPH1_01T24281,CDS
HG970335.2,2810318,A,-,50,49.36,"[47, 0, 3, 0]",AG,0.06,IV,6.0,FGRAMPH1_01T24281,CDS
HG970335.2,2817731,A,-,47,50.3,"[41, 0, 6, 0]",AG,0.1276595744680851,IV,12.76595744680851,FGRAMPH1_01T24285,CDS
HG970335.2,2816468,A,-,33,49.09,"[30, 0, 3, 0]",AG,0.09090909090909091,IV,9.090909090909092,FGRAMPH1_01T24285,CDS
HG970335.2,2816909,A,-,38,47.71,"[35, 0, 3, 0]",AG,0.07894736842105263,IV,7.894736842105263,FGRAMPH1_01T24285,CDS
HG970335.2,2820825,A,-,127,46.13,"[122, 0, 5, 0]",AG,0.03937007874015748,IV,3.937007874015748,FGRAMPH1_01T24289,CDS
HG970335.2,2848299,A,-,257,51.09,"[174, 0, 83, 0]",AG,0.3229571984435798,IV,32.295719844357976,FGRAMPH1_01T24307,CDS
HG970335.2,2848190,A,-,263,52.71,"[258, 0, 5, 0]",AG,0.019011406844106463,IV,1.9011406844106464,FGRAMPH1_01T24307,CDS
HG970335.2,2849707,A,-,770,50.41,"[762, 0, 8, 0]",AG,0.01038961038961039,IV,1.0389610389610389,FGRAMPH1_01T24309,CDS
HG970335.2,2886585,A,-,145,51.77,"[128, 0, 17, 0]",AG,0.11724137931034483,IV,11.724137931034482,FGRAMPH1_01T24333,CDS
HG970335.2,2888780,A,-,258,49.83,"[251, 0, 7, 0]",AG,0.027131782945736434,IV,2.7131782945736433,FGRAMPH1_01T24335,CDS
HG970335.2,2888786,A,-,264,51.78,"[212, 0, 52, 0]",AG,0.19696969696969696,IV,19.696969696969695,FGRAMPH1_01T24335,CDS
HG970335.2,2889036,A,-,266,48.13,"[260, 0, 5, 1]",AG,0.018796992481203006,IV,1.8796992481203008,FGRAMPH1_01T24335,CDS
HG970335.2,2889459,A,-,241,56.56,"[209, 0, 32, 0]",AG,0.13278008298755187,IV,13.278008298755188,FGRAMPH1_01T24335,CDS
HG970335.2,2911551,A,-,603,48.44,"[572, 0, 31, 0]",AG,0.05140961857379768,IV,5.140961857379768,FGRAMPH1_01T24353,CDS
HG970335.2,2909745,A,-,215,46.93,"[210, 0, 5, 0]",AG,0.023255813953488372,IV,2.3255813953488373,FGRAMPH1_01T24353,CDS
HG970335.2,2910078,A,-,591,49.8,"[586, 1, 4, 0]",AG,0.00676818950930626,IV,0.676818950930626,FGRAMPH1_01T24353,CDS
HG970335.2,2910651,A,-,536,47.66,"[533, 0, 3, 0]",AG,0.005597014925373134,IV,0.5597014925373134,FGRAMPH1_01T24353,CDS
HG970335.2,2910933,A,-,591,51.2,"[578, 0, 13, 0]",AG,0.021996615905245348,IV,2.199661590524535,FGRAMPH1_01T24353,CDS
HG970335.2,2911265,A,-,597,50.44,"[593, 0, 4, 0]",AG,0.006700167504187605,IV,0.6700167504187605,FGRAMPH1_01T24353,CDS
HG970335.2,2915043,A,-,411,48.53,"[405, 0, 6, 0]",AG,0.014598540145985401,IV,1.4598540145985401,FGRAMPH1_01T24357,CDS
HG970335.2,2918281,A,-,313,49.71,"[296, 0, 17, 0]",AG,0.054313099041533544,IV,5.431309904153355,FGRAMPH1_01T24361,CDS
HG970335.2,2936442,A,-,157,51.38,"[70, 1, 86, 0]",AG,0.5477707006369427,IV,54.77707006369427,FGRAMPH1_01T24367,CDS
HG970335.2,2936603,A,-,151,49.47,"[144, 0, 7, 0]",AG,0.046357615894039736,IV,4.635761589403973,FGRAMPH1_01T24367,CDS
HG970335.2,2936611,A,-,140,49.32,"[125, 0, 15, 0]",AG,0.10714285714285714,IV,10.714285714285714,FGRAMPH1_01T24367,CDS
HG970335.2,2936746,A,-,139,48.67,"[136, 0, 3, 0]",AG,0.02158273381294964,IV,2.158273381294964,FGRAMPH1_01T24367,CDS
HG970335.2,2936805,A,-,125,46.02,"[53, 0, 72, 0]",AG,0.576,IV,57.599999999999994,FGRAMPH1_01T24367,CDS
HG970335.2,2936870,A,-,124,53.93,"[117, 0, 7, 0]",AG,0.056451612903225805,IV,5.64516129032258,FGRAMPH1_01T24367,CDS
HG970335.2,2937153,A,-,101,51.15,"[97, 0, 4, 0]",AG,0.039603960396039604,IV,3.9603960396039604,FGRAMPH1_01T24367,CDS
HG970335.2,2937337,A,-,80,48.77,"[66, 0, 14, 0]",AG,0.175,IV,17.5,FGRAMPH1_01T24367,CDS
HG970335.2,2937352,A,-,75,47.55,"[69, 0, 6, 0]",AG,0.08,IV,8.0,FGRAMPH1_01T24367,CDS
HG970335.2,2937429,A,-,84,44.87,"[43, 0, 41, 0]",AG,0.4880952380952381,IV,48.80952380952381,FGRAMPH1_01T24367,CDS
HG970335.2,2937561,A,-,108,58.99,"[38, 0, 70, 0]",AG,0.6481481481481481,IV,64.81481481481481,FGRAMPH1_01T24367,CDS
HG970335.2,2937567,A,-,111,57.93,"[107, 0, 4, 0]",AG,0.036036036036036036,IV,3.6036036036036037,FGRAMPH1_01T24367,CDS
HG970335.2,2937657,A,-,111,50.32,"[45, 0, 66, 0]",AG,0.5945945945945946,IV,59.45945945945946,FGRAMPH1_01T24367,CDS
HG970335.2,2937759,A,-,99,48.7,"[41, 0, 58, 0]",AG,0.5858585858585859,IV,58.58585858585859,FGRAMPH1_01T24367,CDS
HG970335.2,2958520,A,-,68,48.43,"[53, 0, 15, 0]",AG,0.22058823529411764,IV,22.058823529411764,FGRAMPH1_01T24381,CDS
HG970335.2,2958643,A,-,97,51.26,"[80, 0, 17, 0]",AG,0.17525773195876287,IV,17.525773195876287,FGRAMPH1_01T24381,CDS
HG970335.2,2958862,A,-,84,47.29,"[70, 0, 14, 0]",AG,0.16666666666666666,IV,16.666666666666664,FGRAMPH1_01T24381,CDS
HG970335.2,2959123,A,-,71,48.59,"[57, 0, 14, 0]",AG,0.19718309859154928,IV,19.718309859154928,FGRAMPH1_01T24381,CDS
HG970335.2,2959310,A,-,92,47.92,"[71, 0, 21, 0]",AG,0.22826086956521738,IV,22.82608695652174,FGRAMPH1_01T24381,CDS
HG970335.2,2960032,A,-,66,57.44,"[58, 0, 8, 0]",AG,0.12121212121212122,IV,12.121212121212121,FGRAMPH1_01T24381,CDS
HG970335.2,2960438,A,-,54,48.89,"[46, 0, 7, 1]",AG,0.12962962962962962,IV,12.962962962962962,FGRAMPH1_01T24381,CDS
HG970335.2,2961691,A,-,69,49.39,"[66, 0, 3, 0]",AG,0.043478260869565216,IV,4.3478260869565215,FGRAMPH1_01T24381,CDS
HG970335.2,2961871,A,-,53,49.85,"[40, 0, 13, 0]",AG,0.24528301886792453,IV,24.528301886792452,FGRAMPH1_01T24381,CDS
HG970335.2,2962919,A,-,54,47.2,"[51, 0, 3, 0]",AG,0.05555555555555555,IV,5.555555555555555,FGRAMPH1_01T24381,CDS
HG970335.2,2963662,A,-,72,49.08,"[66, 0, 6, 0]",AG,0.08333333333333333,IV,8.333333333333332,FGRAMPH1_01T24381,CDS
HG970335.2,2963867,A,-,58,48.34,"[55, 0, 3, 0]",AG,0.05172413793103448,IV,5.172413793103448,FGRAMPH1_01T24381,CDS
HG970335.2,2958271,A,-,56,51.11,"[37, 0, 19, 0]",AG,0.3392857142857143,IV,33.92857142857143,FGRAMPH1_01T24381,CDS
HG970335.2,2968739,A,-,233,46.71,"[230, 0, 3, 0]",AG,0.012875536480686695,IV,1.2875536480686696,FGRAMPH1_01T24385,CDS
HG970335.2,2973660,A,-,422,48.47,"[405, 0, 17, 0]",AG,0.04028436018957346,IV,4.028436018957346,FGRAMPH1_01T24389,CDS
HG970335.2,2973883,A,-,419,51.62,"[414, 0, 5, 0]",AG,0.011933174224343675,IV,1.1933174224343674,FGRAMPH1_01T24389,CDS
HG970335.2,2981920,A,-,133,48.2,"[85, 0, 48, 0]",AG,0.3609022556390977,IV,36.09022556390977,FGRAMPH1_01T24393,CDS
HG970335.2,2981971,A,-,115,52.57,"[112, 0, 3, 0]",AG,0.02608695652173913,IV,2.608695652173913,FGRAMPH1_01T24393,CDS
HG970335.2,2981991,A,-,119,50.55,"[80, 0, 39, 0]",AG,0.3277310924369748,IV,32.773109243697476,FGRAMPH1_01T24393,CDS
HG970335.2,2982129,A,-,115,47.99,"[88, 0, 27, 0]",AG,0.23478260869565218,IV,23.47826086956522,FGRAMPH1_01T24393,CDS
HG970335.2,2981444,A,-,118,49.62,"[96, 0, 22, 0]",AG,0.1864406779661017,IV,18.64406779661017,FGRAMPH1_01T24393,CDS
HG970335.2,2981610,A,-,162,51.01,"[152, 0, 10, 0]",AG,0.06172839506172839,IV,6.172839506172839,FGRAMPH1_01T24393,CDS
HG970335.2,2981728,A,-,168,51.18,"[115, 0, 53, 0]",AG,0.31547619047619047,IV,31.547619047619047,FGRAMPH1_01T24393,CDS
HG970335.2,2989544,A,-,109,49.46,"[104, 0, 5, 0]",AG,0.045871559633027525,IV,4.587155963302752,FGRAMPH1_01T24399,CDS
HG970335.2,2993434,A,-,869,52.96,"[518, 2, 349, 0]",AG,0.4016110471806674,IV,40.161104718066746,FGRAMPH1_01T24401,CDS
HG970335.2,2992788,A,-,825,48.83,"[766, 0, 59, 0]",AG,0.07151515151515152,IV,7.151515151515151,FGRAMPH1_01T24401,CDS
HG970335.2,2992888,A,-,813,50.06,"[494, 0, 319, 0]",AG,0.3923739237392374,IV,39.23739237392374,FGRAMPH1_01T24401,CDS
HG970335.2,2992956,A,-,766,50.04,"[630, 0, 135, 1]",AG,0.1762402088772846,IV,17.62402088772846,FGRAMPH1_01T24401,CDS
HG970335.2,2996764,A,-,119,51.44,"[114, 0, 5, 0]",AG,0.04201680672268908,IV,4.201680672268908,FGRAMPH1_01T24405,CDS
HG970335.2,2996864,A,-,120,54.01,"[116, 0, 4, 0]",AG,0.03333333333333333,IV,3.3333333333333335,FGRAMPH1_01T24405,CDS
HG970335.2,2996343,A,-,135,50.99,"[129, 0, 6, 0]",AG,0.044444444444444446,IV,4.444444444444445,FGRAMPH1_01T24405,CDS
HG970335.2,3003193,A,-,284,50.09,"[270, 0, 14, 0]",AG,0.04929577464788732,IV,4.929577464788732,FGRAMPH1_01T24409,CDS
HG970335.2,3003387,A,-,301,51.79,"[297, 0, 4, 0]",AG,0.013289036544850499,IV,1.3289036544850499,FGRAMPH1_01T24409,CDS
HG970335.2,3003717,A,-,285,49.23,"[271, 0, 14, 0]",AG,0.04912280701754386,IV,4.912280701754386,FGRAMPH1_01T24409,CDS
HG970335.2,3008853,A,-,497,48.67,"[476, 0, 21, 0]",AG,0.04225352112676056,IV,4.225352112676056,FGRAMPH1_01T24411,CDS
HG970335.2,3008961,A,-,517,48.72,"[512, 0, 4, 1]",AG,0.007736943907156673,IV,0.7736943907156674,FGRAMPH1_01T24411,CDS
HG970335.2,3009551,A,-,563,49.66,"[466, 0, 97, 0]",AG,0.17229129662522202,IV,17.2291296625222,FGRAMPH1_01T24411,CDS
HG970335.2,3009580,A,-,581,52.29,"[578, 0, 3, 0]",AG,0.0051635111876075735,IV,0.5163511187607573,FGRAMPH1_01T24411,CDS
HG970335.2,3009938,A,-,486,48.6,"[384, 0, 102, 0]",AG,0.20987654320987653,IV,20.98765432098765,FGRAMPH1_01T24411,CDS
HG970335.2,3010280,A,-,555,49.12,"[552, 0, 3, 0]",AG,0.005405405405405406,IV,0.5405405405405406,FGRAMPH1_01T24411,CDS
HG970335.2,3010435,A,-,551,49.76,"[504, 0, 47, 0]",AG,0.0852994555353902,IV,8.52994555353902,FGRAMPH1_01T24411,CDS
HG970335.2,3010532,A,-,546,50.68,"[528, 0, 18, 0]",AG,0.03296703296703297,IV,3.296703296703297,FGRAMPH1_01T24411,CDS
HG970335.2,3010908,A,-,464,51.32,"[460, 0, 4, 0]",AG,0.008620689655172414,IV,0.8620689655172413,FGRAMPH1_01T24411,CDS
HG970335.2,3011168,A,-,333,55.51,"[328, 0, 5, 0]",AG,0.015015015015015015,IV,1.5015015015015014,FGRAMPH1_01T24411,CDS
HG970335.2,3012738,A,-,413,49.56,"[350, 0, 63, 0]",AG,0.15254237288135594,IV,15.254237288135593,FGRAMPH1_01T24415,CDS
HG970335.2,3012859,A,-,408,47.85,"[353, 0, 55, 0]",AG,0.13480392156862744,IV,13.480392156862745,FGRAMPH1_01T24415,CDS
HG970335.2,3013000,A,-,356,47.15,"[352, 0, 4, 0]",AG,0.011235955056179775,IV,1.1235955056179776,FGRAMPH1_01T24415,CDS
